Metric,BoW_Mean,BoW_StdDev,CNN_Mean,CNN_StdDev
accuracy,0.6964,0.0097,0.9093,0.0178
precision,0.7015,0.0108,0.9112,0.0169
recall,0.6977,0.0096,0.9093,0.0178
f1,0.6968,0.0104,0.9090,0.0184
