Metric,BoW_Mean,BoW_Std,CNN_Mean,CNN_Std,ResNet_Mean,ResNet_Std
accuracy,0.6996,0.0097,0.9132,0.0157,0.9468,0.0165
precision,0.7030,0.0113,0.9150,0.0159,0.9493,0.0162
recall,0.7015,0.0087,0.9132,0.0157,0.9468,0.0165
f1,0.7002,0.0094,0.9130,0.0162,0.9467,0.0169
